generation,id,fitness,species,num_connections,num_enabled_connections,num_nodes
0,140564068150960,0.0,0,5,5,62
0,140564068147888,0.0,1,5,5,62
0,140564068147696,1000.0,2,5,5,62
0,140564068148944,0.0,3,5,5,62
0,140564068149040,0.0,4,5,5,62
0,140564068149328,0.0,5,5,5,62
0,140564068149808,1000.0,6,5,5,62
0,140564068149712,0.0,7,5,5,62
0,140564068148272,0.0,8,5,5,62
0,140564068148464,0.0,9,5,5,62
0,140564068148560,0.0,10,5,5,62
0,140564068148176,1000.0,11,5,5,62
0,140564068150096,0.0,12,5,5,62
0,140564068150192,1730.9189475443056,13,5,5,62
0,140564068151200,0.0,14,5,5,62
0,140564068151248,0.0,15,5,5,62
0,140564068151056,1000.0,16,5,5,62
0,140564068151104,0.0,17,5,5,62
0,140564068149904,0.0,18,5,5,62
0,140564068150480,1000.0,19,5,5,62
0,140564068068752,0.0,20,5,5,62
0,140564068069136,0.0,21,5,5,62
0,140564067899712,1000.0,22,5,5,62
0,140564067899184,1000.0,23,5,5,62
0,140564052749136,0.0,24,5,5,62
0,140564052748512,921.2970829353546,25,5,5,62
0,140564052746784,2143.625118952939,26,5,5,62
0,140564052748224,0.0,27,5,5,62
0,140564053983584,0.0,28,5,5,62
0,140564053984496,4367.09996903858,29,5,5,62
1,140564053984496,4367.09996903858,29,5,5,62
1,140564015844992,7707.424224893008,2,5,5,62
1,140564015845328,1000.0,6,5,5,62
1,140564015844848,1000.0,11,5,5,62
1,140564068150192,1730.9189475443056,13,5,5,62
1,140564015834784,0.0,13,5,5,62
1,140564015844272,981.7188560528516,13,5,5,62
1,140564068485152,2491.9591124486883,13,5,5,62
1,140564068485680,1000.0,16,5,5,62
1,140564068485824,1000.0,19,5,5,62
1,140564068486208,1000.0,22,5,5,62
1,140564068486640,1000.0,23,5,5,62
1,140564068486784,1000.0,25,5,5,62
1,140564052746784,2143.625118952939,26,5,5,62
1,140564068486736,2143.625118952939,26,5,5,62
1,140564068484624,0.0,26,5,5,62
1,140564068486256,2143.625118952939,26,5,5,62
1,140564053984496,4367.09996903858,29,5,5,62
1,140564068521152,4367.09996903858,29,5,5,62
1,140564068521968,2440.913269088511,29,5,5,62
1,140564068485968,8585.085446902509,29,5,5,62
1,140564068522976,0.0,29,5,5,62
1,140564068520816,571.5218216109506,29,5,5,62
1,140564068483616,4367.09996903858,29,5,5,62
1,140564068523360,0.0,29,5,5,62
1,140564068521104,1294.9234648063593,29,5,5,62
